modelo;id_work_center;tiempo;piezas
ZUT293-1-D;2;0.04;1
ZUT293-1-D;3;0;0
ZUT293-1-D;1;0.06;1
ZUT293-1-D;4;0.081;1
ZUT293-1-D;5;0;0
ZUT293-1-D;7;0;0
ZUT293-1-D;13;0.081;1
ZUT293-1-D;12;0;0
ZUT293-1-D;6;0.03;2
ZUT293-1-D;16;0;0
ZUT293-1-D;10;0;0
ZUT293-1-D;14;0.002;2
ZUT293-1-D;8;0;0
ZUT293-1-D;9;0.095;1
ZUT293-1-D;15;0;0
ZUT293-1-D;17;0;0
E719;11;0;0
E719;2;0.0365;3
E719;3;0.035;1
E719;1;0;0
E719;4;0;0
E719;5;0;0
E719;7;0;0
E719;13;0;0
E719;12;0;0
E719;6;0;0
E719;16;0;0
E719;10;0;0
E719;14;0;0
E719;8;0;0
E719;9;0;0
E719;15;0;0
E719;17;0;0
STRCONT72;11;0.02765;2
STRCONT72;2;0.0346;3
STRCONT72;3;0.13824;2
STRCONT72;1;0;0
STRCONT72;4;0.1175;1
STRCONT72;5;0.1175;1
STRCONT72;7;0;0
STRCONT72;13;0;0
STRCONT72;12;0;0
STRCONT72;6;0.1383;4
STRCONT72;16;0;0
STRCONT72;10;0.0761;1
STRCONT72;14;0.0414;2
STRCONT72;8;0;0
STRCONT72;9;0;0
STRCONT72;15;0;0
STRCONT72;17;0;0
1207;11;0.038;1
1207;2;0.0607;4
1207;3;0.07;4
1207;1;0.0393;1
1207;4;0.0388;1
1207;5;0.0206;1
1207;7;0;0
1207;13;0;0
1207;12;0;0
1207;6;0.0108;5
1207;16;0;0
1207;10;0.0259;1
1207;14;0.024;2
1207;8;0;0
1207;9;0;0
1207;15;0;0
1207;17;0;0
1212-1;11;0.1224;5
1212-1;2;0.095625;6
1212-1;3;0.1032;4
1212-1;1;0.04475;1
1212-1;4;0.07765;1
1212-1;5;0.1224;1
1212-1;7;0;0
1212-1;13;0;0
1212-1;12;0;0
1212-1;6;0.03415;5
1212-1;16;0;0
1212-1;10;0.0816;1
1212-1;14;0.0408;2
1212-1;8;0;0
1212-1;9;0;0
1212-1;15;0;0
1212-1;17;0;0
594;11;0;0
594;2;0;0
594;3;0;0
594;1;0;0
594;4;0;0
594;5;0.0384;1
594;7;0;0
594;13;0;0
594;12;0;0
594;6;0;0
594;16;0;0
594;10;0.0384;1
594;14;0.0192;2
594;8;0;0
594;9;0;0
594;15;0;0
594;17;0;0
POST-140Y;11;0.00815;2
POST-140Y;2;0.0204;5
POST-140Y;3;0;0
POST-140Y;1;0;0
POST-140Y;4;0;0
POST-140Y;5;0;0
POST-140Y;7;0;0
POST-140Y;13;0.016325;6
POST-140Y;12;0;0
POST-140Y;6;0.0057;1
POST-140Y;16;0;0
POST-140Y;10;0;0
POST-140Y;14;0;0
POST-140Y;8;0;0
POST-140Y;9;0;0
POST-140Y;15;0.02285;1
POST-140Y;17;0;0
POST-140V;11;0.00795;2
POST-140V;2;0.0198;5
POST-140V;3;0;0
POST-140V;1;0;0
POST-140V;4;0;0
POST-140V;5;0;0
POST-140V;7;0;0
POST-140V;13;0.01585;5
POST-140V;12;0;0
POST-140V;6;0.00555;1
POST-140V;16;0;0
POST-140V;10;0.0222;0
POST-140V;14;0;0
POST-140V;8;0;0
POST-140V;9;0;0
POST-140V;15;0.0222;1
POST-140V;17;0;0
F5656;11;0;0
F5656;2;0.0276;2
F5656;3;0.0391;1
F5656;1;0;0
F5656;4;0;0
F5656;5;0;0
F5656;7;0;0
F5656;13;0;0
F5656;12;0;0
F5656;6;0.0077;1
F5656;16;0;0
F5656;10;0.023;1
F5656;14;0.0115;2
F5656;8;0;0
F5656;9;0;0
F5656;15;0;0
F5656;17;0;0
KLASS03H;11;0;0
KLASS03H;2;0;0
KLASS03H;3;0;0
KLASS03H;1;0.0125;1
KLASS03H;4;0.019;1
KLASS03H;5;0;0
KLASS03H;7;0;0
KLASS03H;13;0;0
KLASS03H;12;0;0
KLASS03H;6;0;0
KLASS03H;16;0;0
KLASS03H;10;0;0
KLASS03H;14;0.011;2
KLASS03H;8;0;0
KLASS03H;9;0.028;1
KLASS03H;15;0;0
KLASS03H;17;0;0
805E;11;0.1;2
805E;2;0.24;10
805E;3;0.23;7
805E;1;0;0
805E;4;0;0
805E;5;0;0
805E;7;0;0
805E;13;0;0
805E;12;0;0
805E;6;0.13;8
805E;16;0;0
805E;10;0.2;1
805E;14;0.1;2
805E;8;0;0
805E;9;0;0
805E;15;0;0
805E;17;0;0
F5527;11;0;0
F5527;2;0;0
F5527;3;0;0
F5527;1;0.0204;1
F5527;4;0.0244;1
F5527;5;0.0327;1
F5527;7;0;0
F5527;13;0;0
F5527;12;0;0
F5527;6;0;0
F5527;16;0;0
F5527;10;0.0307;1
F5527;14;0.0225;2
F5527;8;0;0
F5527;9;0;0
F5527;15;0;0
F5527;17;0;0
F5652;11;0;0
F5652;2;0;0
F5652;3;0;0
F5652;1;0;0
F5652;4;0;0
F5652;5;0.0975;1
F5652;7;0;0
F5652;13;0;0
F5652;12;0;0
F5652;6;0;0
F5652;16;0;0
F5652;10;0.096;1
F5652;14;0.0156;2
F5652;8;0;0
F5652;9;0;0
F5652;15;0;0
F5652;17;0;0
118D;11;0;0
118D;2;0;0
118D;3;0;0
118D;1;0.056;1
118D;4;0;0
118D;5;0.086;1
118D;7;0;0
118D;13;0;0
118D;12;0;0
118D;6;0;0
118D;16;0;0
118D;10;0.035;1
118D;14;0.025;2
118D;8;0;0
118D;9;0;0
118D;15;0;0
118D;17;0;0
D783AA;11;0;0
D783AA;2;0;0
D783AA;3;0;0
D783AA;1;0.123;1
D783AA;4;0.012;1
D783AA;5;0.0432;1
D783AA;7;0;0
D783AA;13;0;0
D783AA;12;0;0
D783AA;6;0;0
D783AA;16;0;0
D783AA;10;0.0187;1
D783AA;14;0.0055;2
D783AA;8;0;0
D783AA;9;0;0
D783AA;15;0;0
D783AA;17;0;0
133BS;11;0;0
133BS;2;0;0
133BS;3;0;0
133BS;1;0.016;1
133BS;4;0.0124;1
133BS;5;0;0
133BS;7;0;0
133BS;13;0;0
133BS;12;0;0
133BS;6;0;0
133BS;16;0;0
133BS;10;0;0
133BS;14;0.0073;2
133BS;8;0.0156;1
133BS;9;0;0
133BS;15;0;0
133BS;17;0;0
115CA2;11;0;0
115CA2;2;0;0
115CA2;3;0;0
115CA2;1;0.07;1
115CA2;4;0.07;1
115CA2;5;0;0
115CA2;7;0;0
115CA2;13;0;0
115CA2;12;0;0
115CA2;6;0;0
115CA2;16;0;0
115CA2;10;0;0
115CA2;14;0;0
115CA2;8;0;0
115CA2;9;0.025;1
115CA2;15;0;0
115CA2;17;0;0
116M;11;0;0
116M;2;0;0
116M;3;0;0
116M;1;0.0199;1
116M;4;0.025;1
116M;5;0;0
116M;7;0;0
116M;13;0;0
116M;12;0;0
116M;6;0;0
116M;16;0;0
116M;10;0;0
116M;14;0.008;2
116M;8;0;0
116M;9;0.023;1
116M;15;0;0
116M;17;0;0
MOB-08T;11;0;0
MOB-08T;2;0.0056;2
MOB-08T;3;0.0056;1
MOB-08T;1;0;0
MOB-08T;4;0;0
MOB-08T;5;0;0
MOB-08T;7;0;0
MOB-08T;13;0;0
MOB-08T;12;0;0
MOB-08T;6;0.006157143;1
MOB-08T;16;0;0
MOB-08T;10;0.018671429;1
MOB-08T;14;0.0098;2
MOB-08T;8;0;0
MOB-08T;9;0;0
MOB-08T;15;0;0
MOB-08T;17;0;0
F5674;11;0;0
F5674;2;0;0
F5674;3;0;0
F5674;1;0.47735;16
F5674;4;0.33675;16
F5674;5;0;0
F5674;7;0;0
F5674;13;0;0
F5674;12;0;0
F5674;6;0;0
F5674;16;0;0
F5674;10;0;0
F5674;14;0.12185;2
F5674;8;0;0
F5674;9;0.5251;1
F5674;15;0;0
F5674;17;0;0
CUBTRI120;11;0.0019;2
CUBTRI120;2;0.0185;5
CUBTRI120;3;0.0073;2
CUBTRI120;1;0.0392;1
CUBTRI120;4;0.039;1
CUBTRI120;5;0.0637;1
CUBTRI120;7;0;0
CUBTRI120;13;0;0
CUBTRI120;12;0;0
CUBTRI120;6;0.009;4
CUBTRI120;16;0;0
CUBTRI120;10;0.059669697;1
CUBTRI120;14;0;0
CUBTRI120;8;0;0
CUBTRI120;9;0;0
CUBTRI120;15;0;0
CUBTRI120;17;0;0
F5608;11;0.069;4
F5608;2;0.1574;19
F5608;3;0.1037;1
F5608;1;0.2016;6
F5608;4;0;0
F5608;5;0;0
F5608;7;0;0
F5608;13;0.2792;3
F5608;12;0;0
F5608;6;0.0232;4
F5608;16;0;0
F5608;10;0;0
F5608;14;0;0
F5608;8;0;0
F5608;9;0;0
F5608;15;0.416;1
F5608;17;0;0
258;11;0;0
258;2;0;0
258;3;0;0
258;1;0;0
258;4;0;0
258;5;0;0
258;7;0.0158;2
258;13;0;0
258;12;0;0
258;6;0;0
258;16;0.0254;1
258;10;0;0
258;14;0;0
258;8;0;0
258;9;0;0
258;15;0;0
258;17;0;0
22401021;11;0;0
22401021;2;0.00752;1
22401021;3;0;0
22401021;1;0;0
22401021;4;0;0
22401021;5;0;0
22401021;7;0;0
22401021;13;0;0
22401021;12;0;0
22401021;6;0;0
22401021;16;0;0
22401021;10;0;0
22401021;14;0;0
22401021;8;0;0
22401021;9;0;0
22401021;15;0;0
22401021;17;0;0
1014B;11;0;0
1014B;2;0.1038375;5
1014B;3;0.097925;1
1014B;1;0;0
1014B;4;0;0
1014B;5;0;0
1014B;7;0;0
1014B;13;0;0
1014B;12;0;0
1014B;6;0.0288;1
1014B;16;0;0
1014B;10;0.0576;1
1014B;14;0.0288;2
1014B;8;0;0
1014B;9;0;0
1014B;15;0;0
1014B;17;0;0
168D;11;0;0
168D;2;0;0
168D;3;0;0
168D;1;0.02;1
168D;4;0.0014;1
168D;5;0;0
168D;7;0;0
168D;13;0;0
168D;12;0;0
168D;6;0;0
168D;16;0;0
168D;10;0;0
168D;14;0.005;2
168D;8;0;0
168D;9;0.0109;1
168D;15;0;0
168D;17;0;0
543A;11;0;0
543A;2;0;0
543A;3;0;0
543A;1;0.1424;1
543A;4;0.1152;1
543A;5;0.0832;1
543A;7;0;0
543A;13;0;0
543A;12;0;0
543A;6;0;0
543A;16;0;0
543A;10;0.1824;1
543A;14;0.08;2
543A;8;0;0
543A;9;0;0
543A;15;0;0
543A;17;0;0
F5657;11;0.022;12
F5657;2;0;0
F5657;3;0.0025;3
F5657;1;0.0638375;7
F5657;4;0.06679375;7
F5657;5;0;0
F5657;7;0.0158;1
F5657;13;0;0
F5657;12;0;0
F5657;6;0.01511875;3
F5657;16;0.0114;1
F5657;10;0;0
F5657;14;0;0
F5657;8;0.297;1
F5657;9;0;0
F5657;15;0;0
F5657;17;0;0
F5671;11;0;0
F5671;2;0;0
F5671;3;0;0
F5671;1;0.2701;10
F5671;4;0.3794;10
F5671;5;0;0
F5671;7;0;0
F5671;13;0;0
F5671;12;0;0
F5671;6;0;0
F5671;16;0;0
F5671;10;0;0
F5671;14;0.0877;2
F5671;8;0;0
F5671;9;0.2292;1
F5671;15;0;0
F5671;17;0;0
2201B;11;0;0
2201B;2;0;0
2201B;3;0;0
2201B;1;0.0173;1
2201B;4;0.0086;1
2201B;5;0.0144;1
2201B;7;0;0
2201B;13;0;0
2201B;12;0;0
2201B;6;0;0
2201B;16;0;0
2201B;10;0.0115;1
2201B;14;0.0035;2
2201B;8;0;0
2201B;9;0;0
2201B;15;0;0
2201B;17;0;0
2203BP;11;0;0
2203BP;2;0;0
2203BP;3;0;0
2203BP;1;0.00945;1
2203BP;4;0.0063;1
2203BP;5;0;0
2203BP;7;0;0
2203BP;13;0;0
2203BP;12;0;0
2203BP;6;0;0
2203BP;16;0;0
2203BP;10;0;0
2203BP;14;0.0095;2
2203BP;8;0.0062;1
2203BP;9;0;0
2203BP;15;0;0
2203BP;17;0;0
111A;11;0;0
111A;2;0;0
111A;3;0;0
111A;1;0;0
111A;4;0;0
111A;5;0.101;1
111A;7;0;0
111A;13;0;0
111A;12;0;0
111A;6;0;0
111A;16;0;0
111A;10;0.109;1
111A;14;0;0
111A;8;0;0
111A;9;0;0
111A;15;0;0
111A;17;0;0
F5462AP;11;0;0
F5462AP;2;0;0
F5462AP;3;0;0
F5462AP;1;0.0564;1
F5462AP;4;0.0451;1
F5462AP;5;0;0
F5462AP;7;0;0
F5462AP;13;0;0
F5462AP;12;0;0
F5462AP;6;0;0
F5462AP;16;0;0
F5462AP;10;0;0
F5462AP;14;0.0188;2
F5462AP;8;0;0
F5462AP;9;0.1015;1
F5462AP;15;0;0
F5462AP;17;0;0
556D;11;0;0
556D;2;0.0432;5
556D;3;0.0432;1
556D;1;0.0432;1
556D;4;0.0374;1
556D;5;0;0
556D;7;0;0
556D;13;0.0346;1
556D;12;0;0
556D;6;0.0144;1
556D;16;0;0
556D;10;0;0
556D;14;0.0144;2
556D;8;0;0
556D;9;0.0432;1
556D;15;0;0
556D;17;0;0
735A;11;0;0
735A;2;0.036;3
735A;3;0.036;1
735A;1;0;0
735A;4;0;0
735A;5;0;0
735A;7;0;0
735A;13;0;0
735A;12;0;0
735A;6;0.01;1
735A;16;0;0
735A;10;0;0
735A;14;0.016;2
735A;8;0;0
735A;9;0.05;1
735A;15;0;0
735A;17;0;0
1002A;11;0;0
1002A;2;0;0
1002A;3;0;0
1002A;1;0.042;1
1002A;4;0.0384;1
1002A;5;0.0814;1
1002A;7;0;0
1002A;13;0;0
1002A;12;0;0
1002A;6;0;0
1002A;16;0;0
1002A;10;0.0478;1
1002A;14;0.0174;2
1002A;8;0;0
1002A;9;0;0
1002A;15;0;0
1002A;17;0;0
141SA;11;0;0
141SA;2;0;0
141SA;3;0;0
141SA;1;0.0345;1
141SA;4;0.0258;1
141SA;5;0.0335;1
141SA;7;0;0
141SA;13;0;0
141SA;12;0;0
141SA;6;0;0
141SA;16;0;0
141SA;10;0.0453;1
141SA;14;0.065;2
141SA;8;0;0
141SA;9;0;0
141SA;15;0;0
141SA;17;0;0
CUBSETT-DSK150;11;0.002;5
CUBSETT-DSK150;2;0.0354;7
CUBSETT-DSK150;3;0.0126;2
CUBSETT-DSK150;1;0.011;1
CUBSETT-DSK150;4;0.029;1
CUBSETT-DSK150;5;0.0434;1
CUBSETT-DSK150;7;0;0
CUBSETT-DSK150;13;0;0
CUBSETT-DSK150;12;0;0
CUBSETT-DSK150;6;0.0161;3
CUBSETT-DSK150;16;0;0
CUBSETT-DSK150;10;0.0575;1
CUBSETT-DSK150;14;0.03;2
CUBSETT-DSK150;8;0;0
CUBSETT-DSK150;9;0;0
CUBSETT-DSK150;15;0;0
CUBSETT-DSK150;17;0;0
SETT30;11;0.005;2
SETT30;2;0;0
SETT30;3;0.0023;2
SETT30;1;0.02;2
SETT30;4;0.01;2
SETT30;5;0.0239;2
SETT30;7;0;0
SETT30;13;0;0
SETT30;12;0;0
SETT30;6;0.009;2
SETT30;16;0;0
SETT30;10;0.021;1
SETT30;14;0.0104;2
SETT30;8;0;0
SETT30;9;0;0
SETT30;15;0;0
SETT30;17;0;0
IC-16060;11;0.034;2
IC-16060;2;0.0673;20
IC-16060;3;0;0
IC-16060;1;0.0653;4
IC-16060;4;0;0
IC-16060;5;0;0
IC-16060;7;0.0272;4
IC-16060;13;0.1098;1
IC-16060;12;0;0
IC-16060;6;0.01;1
IC-16060;16;0;0
IC-16060;10;0;0
IC-16060;14;0;0
IC-16060;8;0;0
IC-16060;9;0;0
IC-16060;15;0.1537;1
IC-16060;17;0;0
IC-16090;11;0.0374;2
IC-16090;2;0.074;20
IC-16090;3;0;0
IC-16090;1;0.0719;4
IC-16090;4;0;0
IC-16090;5;0;0
IC-16090;7;0.03;4
IC-16090;13;0.1208;1
IC-16090;12;0;0
IC-16090;6;0.0111;1
IC-16090;16;0;0
IC-16090;10;0;0
IC-16090;14;0;0
IC-16090;8;0;0
IC-16090;9;0;0
IC-16090;15;0.169;1
IC-16090;17;0;0
IL-14075;11;0.03275;1
IL-14075;2;0.0779;21
IL-14075;3;0;0
IL-14075;1;0.0625;2
IL-14075;4;0;0
IL-14075;5;0;0
IL-14075;7;0.02625;2
IL-14075;13;0.0752;1
IL-14075;12;0;0
IL-14075;6;0.006;1
IL-14075;16;0;0
IL-14075;10;0;0
IL-14075;14;0.01145;2
IL-14075;8;0;0
IL-14075;9;0;0
IL-14075;15;0.09595;1
IL-14075;17;0;0
1023A;11;0;0
1023A;2;0;0
1023A;3;0;0
1023A;1;0.035;1
1023A;4;0.071;1
1023A;5;0;0
1023A;7;0;0
1023A;13;0;0
1023A;12;0;0
1023A;6;0;0
1023A;16;0;0
1023A;10;0;0
1023A;14;0.008;2
1023A;8;0;0
1023A;9;0.07;1
1023A;15;0;0
1023A;17;0;0
515;11;0;0
515;2;0;0
515;3;0;0
515;1;0;0
515;4;0;0
515;5;0;0
515;7;0;0
515;13;0;0
515;12;0;0
515;6;0;0
515;16;0.102;1
515;10;0;0
515;14;0.04;2
515;8;0;0
515;9;0;0
515;15;0;0
515;17;0;0
259;11;0.005251429;1
259;2;0;0
259;3;0;0
259;1;0;0
259;4;0;0
259;5;0;0
259;7;0;0
259;13;0;0
259;12;0;0
259;6;0.0036;1
259;16;0;0
259;10;0.0055;1
259;14;0.005931429;1
259;8;0;0
259;9;0;0
259;15;0;0
259;17;0;0
F5706;11;0.172;2
F5706;2;0.1457;4
F5706;3;0;0
F5706;1;0.1589;7
F5706;4;0.2232;7
F5706;5;0;0
F5706;7;0;0
F5706;13;0;0
F5706;12;0;0
F5706;6;0.0092;6
F5706;16;0;0
F5706;10;0;0
F5706;14;0.0516;2
F5706;8;0;0
F5706;9;0.1348;1
F5706;15;0;0
F5706;17;0;0
F5735;11;0.014;1
F5735;2;0;0
F5735;3;0.01;1
F5735;1;0;0
F5735;4;0;0
F5735;5;0;0
F5735;7;0;0
F5735;13;0;0
F5735;12;0;0
F5735;6;0.017;1
F5735;16;0;0
F5735;10;0.012;1
F5735;14;0.002;2
F5735;8;0;0
F5735;9;0;0
F5735;15;0;0
F5735;17;0;0
F5736;11;0.0232;2
F5736;2;0;0
F5736;3;0.0166;1
F5736;1;0;0
F5736;4;0;0
F5736;5;0;0
F5736;7;0;0
F5736;13;0;0
F5736;12;0;0
F5736;6;0.0282;1
F5736;16;0;0
F5736;10;0.0199;1
F5736;14;0.0033;2
F5736;8;0;0
F5736;9;0;0
F5736;15;0;0
F5736;17;0;0
1001I;11;0.0276;1
1001I;2;0;0
1001I;3;0;0
1001I;1;0;0
1001I;4;0;0
1001I;5;0;0
1001I;7;0;0
1001I;13;0;0
1001I;12;0;0
1001I;6;0.0006;1
1001I;16;0;0
1001I;10;0.002;1
1001I;14;0.01;2
1001I;8;0;0
1001I;9;0;0
1001I;15;0;0
1001I;17;0;0
106AA;11;0;0
106AA;2;0;0
106AA;3;0;0
106AA;1;0.025;1
106AA;4;0.03;1
106AA;5;0;0
106AA;7;0;0
106AA;13;0;0
106AA;12;0;0
106AA;6;0;0
106AA;16;0;0
106AA;10;0;0
106AA;14;0.016;2
106AA;8;0.05;1
106AA;9;0;0
106AA;15;0;0
106AA;17;0;0
509AA;11;0;0
509AA;2;0;0
509AA;3;0;0
509AA;1;0.0072;1
509AA;4;0.0216;1
509AA;5;0.0144;1
509AA;7;0;0
509AA;13;0;0
509AA;12;0;0
509AA;6;0;0
509AA;16;0;0
509AA;10;0.0144;1
509AA;14;0.0072;2
509AA;8;0;0
509AA;9;0;0
509AA;15;0;0
509AA;17;0;0
1114;11;0;0
1114;2;0.1008;2
1114;3;0.0672;2
1114;1;0.0589;7
1114;4;0.168;7
1114;5;0;0
1114;7;0;0
1114;13;0;0
1114;12;0;0
1114;6;0.0336;2
1114;16;0;0
1114;10;0;0
1114;14;0.0672;2
1114;8;0;0
1114;9;0.0672;1
1114;15;0;0
1114;17;0;0
16090E;11;0.052;4
16090E;2;0.0114;3
16090E;3;0.0154;0
16090E;1;0;0
16090E;4;0;0
16090E;5;0;0
16090E;7;0;0
16090E;13;0.0743;8
16090E;12;0;0
16090E;6;0.062;6
16090E;16;0;0
16090E;10;0;0
16090E;14;0;0
16090E;8;0;0
16090E;9;0;0
16090E;15;0.0458;1
16090E;17;0;0
643FI;11;0.0302;3
643FI;2;0;0
643FI;3;0;0
643FI;1;0.0171;1
643FI;4;0.0145;1
643FI;5;0;0
643FI;7;0;0
643FI;13;0;0
643FI;12;0;0
643FI;6;0.0076;1
643FI;16;0;0
643FI;10;0;0
643FI;14;0;0
643FI;8;0.0176;1
643FI;9;0;0
643FI;15;0;0
643FI;17;0;0
634;11;0;0
634;2;0;0
634;3;0;0
634;1;0;0
634;4;0;0
634;5;0;0
634;7;0;0
634;13;0;0
634;12;0;0
634;6;0;0
634;16;0;0
634;10;0.084;1
634;14;0.036;1
634;8;0;0
634;9;0;0
634;15;0;0
634;17;0;0
F5739;11;0.054;1
F5739;2;0;0
F5739;3;0.0108;1
F5739;1;0.3456;5
F5739;4;0.1368;5
F5739;5;0.1548;5
F5739;7;0;0
F5739;13;0;0
F5739;12;0;0
F5739;6;0.0108;1
F5739;16;0;0
F5739;10;0.1108;1
F5739;14;0.0324;2
F5739;8;0;0
F5739;9;0;0
F5739;15;0;0
F5739;17;0;0
1030KI;11;0.0149;1
1030KI;2;0;0
1030KI;3;0;0
1030KI;1;0.0017;1
1030KI;4;0;0
1030KI;5;0;0
1030KI;7;0;0
1030KI;13;0;0
1030KI;12;0;0
1030KI;6;0.0017;1
1030KI;16;0;0
1030KI;10;0;0
1030KI;14;0.0065;2
1030KI;8;0.0093;1
1030KI;9;0;0
1030KI;15;0;0
1030KI;17;0;0
544E;11;0.1008;1
544E;2;0;0
544E;3;0.2016;1
544E;1;0;0
544E;4;0;0
544E;5;0;0
544E;7;0;0
544E;13;0;0
544E;12;0;0
544E;6;0.0672;1
544E;16;0;0
544E;10;0.1008;1
544E;14;0.0202;2
544E;8;0;0
544E;9;0;0
544E;15;0;0
544E;17;0;0
1061EST;11;0.072;4
1061EST;2;0.216;13
1061EST;3;0.1728;7
1061EST;1;0;0
1061EST;4;0;0
1061EST;5;0;0
1061EST;7;0;0
1061EST;13;0;0
1061EST;12;0;0
1061EST;6;0.072;11
1061EST;16;0;0
1061EST;10;0.2448;1
1061EST;14;0.072;2
1061EST;8;0;0
1061EST;9;0;0
1061EST;15;0;0
1061EST;17;0;0
F5709;11;0;0
F5709;2;0;0
F5709;3;0;0
F5709;1;0.174;10
F5709;4;0.267;10
F5709;5;0;0
F5709;7;0;0
F5709;13;0;0
F5709;12;0;0
F5709;6;0;0
F5709;16;0;0
F5709;10;0;0
F5709;14;0.075;2
F5709;8;0;0
F5709;9;0.4941;1
F5709;15;0;0
F5709;17;0;0
F5781;11;0;0
F5781;2;0.04815;3
F5781;3;0.04815;1
F5781;1;0;0
F5781;4;0;0
F5781;5;0;0
F5781;7;0;0
F5781;13;0;0
F5781;12;0;0
F5781;6;0.04815;1
F5781;16;0;0
F5781;10;0;0
F5781;14;0.04815;2
F5781;8;0;0
F5781;9;0.04815;1
F5781;15;0;0
F5781;17;0;0
2310;11;0.3;31
2310;2;0.0207;8
2310;3;0.05;4
2310;1;0.22;4
2310;4;0.08;4
2310;5;0.0272;4
2310;7;0;0
2310;13;0;0
2310;12;0;0
2310;6;0.022;8
2310;16;0;0
2310;10;0.04;1
2310;14;0.0465;2
2310;8;0;0
2310;9;0;0
2310;15;0;0
2310;17;0;0
2369;11;0.0074;4
2369;2;0;0
2369;3;0;0
2369;1;0.0193;1
2369;4;0.0053;1
2369;5;0.0136;1
2369;7;0;0
2369;13;0;0
2369;12;0;0
2369;6;0.022;4
2369;16;0;0
2369;10;0.1053;1
2369;14;0.02;2
2369;8;0;0
2369;9;0;0
2369;15;0;0
2369;17;0;0
F5719;11;0;0
F5719;2;0;0
F5719;3;0;0
F5719;1;0.144;7
F5719;4;0.264;7
F5719;5;0;0
F5719;7;0;0
F5719;13;0;0
F5719;12;0;0
F5719;6;0;0
F5719;16;0;0
F5719;10;0;0
F5719;14;0.002;2
F5719;8;0;0
F5719;9;0.68;1
F5719;15;0;0
F5719;17;0;0
F5774;11;0;0
F5774;2;0;0
F5774;3;0;0
F5774;1;0.1369;9
F5774;4;0.1725;9
F5774;5;0;0
F5774;7;0;0
F5774;13;0;0
F5774;12;0;0
F5774;6;0;0
F5774;16;0;0
F5774;10;0;0
F5774;14;0.0413;2
F5774;8;0;0
F5774;9;0.231;1
F5774;15;0;0
F5774;17;0;0
F5775;11;0;0
F5775;2;0;0
F5775;3;0;0
F5775;1;0.504;12
F5775;4;0.4435;12
F5775;5;0;0
F5775;7;0;0
F5775;13;0;0
F5775;12;0;0
F5775;6;0;0
F5775;16;0;0
F5775;10;0;0
F5775;14;0.1008;2
F5775;8;0;0
F5775;9;0.4224;1
F5775;15;0;0
F5775;17;0;0
F5776;11;0;0
F5776;2;0;0
F5776;3;0;0
F5776;1;0.1369;9
F5776;4;0.1725;9
F5776;5;0;0
F5776;7;0;0
F5776;13;0;0
F5776;12;0;0
F5776;6;0;0
F5776;16;0;0
F5776;10;0;0
F5776;14;0.0413;2
F5776;8;0;0
F5776;9;0.231;1
F5776;15;0;0
F5776;17;0;0
F5725;11;0.599;10
F5725;2;0.8294;14
F5725;3;0.7373;17
F5725;1;0.768;11
F5725;4;0.6144;11
F5725;5;0.768;11
F5725;7;0;0
F5725;13;0;0
F5725;12;0;0
F5725;6;0.48;17
F5725;16;0;0
F5725;10;0.6912;1
F5725;14;0.288;2
F5725;8;0;0
F5725;9;0;0
F5725;15;0;0
F5725;17;0;0
POST-160L;11;0.0087;2
POST-160L;2;0.0218;5
POST-160L;3;0;0
POST-160L;1;0;0
POST-160L;4;0;0
POST-160L;5;0;0
POST-160L;7;0;0
POST-160L;13;0.0158;5
POST-160L;12;0;0
POST-160L;6;0.0061;1
POST-160L;16;0;0
POST-160L;10;0;0
POST-160L;14;0;0
POST-160L;8;0;0
POST-160L;9;0;0
POST-160L;15;0.0222;1
POST-160L;17;0;0
MOB-03B;11;0;0
MOB-03B;2;0;0
MOB-03B;3;0;0
MOB-03B;1;0.0638;10
MOB-03B;4;0.0559;10
MOB-03B;5;0;0
MOB-03B;7;0;0
MOB-03B;13;0;0
MOB-03B;12;0;0
MOB-03B;6;0.02;12
MOB-03B;16;0;0
MOB-03B;10;0;0
MOB-03B;14;0.02;2
MOB-03B;8;0;0
MOB-03B;9;0.0599;1
MOB-03B;15;0;0
MOB-03B;17;0;0
F5777;11;0;0
F5777;2;0.1296;6
F5777;3;0.0864;4
F5777;1;0;0
F5777;4;0;0
F5777;5;0;0
F5777;7;0;0
F5777;13;0;0
F5777;12;0;0
F5777;6;0.0216;6
F5777;16;0;0
F5777;10;0.0432;1
F5777;14;0.0216;2
F5777;8;0;0
F5777;9;0;0
F5777;15;0;0
F5777;17;0;0
592;11;0.012;2
592;2;0;0
592;3;0;0
592;1;0.03;1
592;4;0.0267;1
592;5;0.036;1
592;7;0;0
592;13;0;0
592;12;0;0
592;6;0;0
592;16;0;0
592;10;0.036;1
592;14;0.006;2
592;8;0;0
592;9;0;0
592;15;0;0
592;17;0;0
MOB-04.1CG;11;0;0
MOB-04.1CG;2;0;0
MOB-04.1CG;3;0;0
MOB-04.1CG;1;0.0508;1
MOB-04.1CG;4;0.0404;1
MOB-04.1CG;5;0;0
MOB-04.1CG;7;0;0
MOB-04.1CG;13;0;0
MOB-04.1CG;12;0;0
MOB-04.1CG;6;0;0
MOB-04.1CG;16;0;0
MOB-04.1CG;10;0;0
MOB-04.1CG;14;0.0133;2
MOB-04.1CG;8;0;0
MOB-04.1CG;9;0.0437;1
MOB-04.1CG;15;0;0
MOB-04.1CG;17;0;0
1301;11;0;0
